100kb+,1Mb+,200kb+,300kb+,400kb+,500kb+,DeepConsensus_version,MM_tag,N25,N50,N75,accession,assembly,basecaller,basecaller_model,basecaller_version,bioproject_accession,biosample_accession,ccs_algorithm,coverage,data_type,design_description,filename,filetype,generator_contact,generator_facility,instrument_model,library_ID,library_layout,library_selection,library_source,library_strategy,max,mean,min,notes,ntsm_result,ntsm_score,path,platform,polymerase_version,quartile_25,quartile_50,quartile_75,result,sample_ID,sample_id,seq_kit,seq_plate_chemistry_version,shear_method,size_selection,study,title,total_Gbp,total_bp,total_reads,whales,Sample,Accession,familyID,Subpopulation,Superpopulation,Production Year,file_size
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613927,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237491,N/A,8.21,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00544-24ab-1_S1_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00544-24ab-1-1_S1_L003_R1_001-1_S1_L003_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.521718,s3://human-pangenomics/working/HPRC/HG00544/raw_data/hic/HG00544-24ab-1_S1_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00544,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00544,25.44,25442045007.0,N/A,N/A,,,,,,,13069458300
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613916,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237491,N/A,7.95,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00544-24ab-1_S1_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00544-24ab-1-1_S1_L004_R1_001-1_S1_L004_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.482918,s3://human-pangenomics/working/HPRC/HG00544/raw_data/hic/HG00544-24ab-1_S1_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00544,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00544,24.63,24631525119.0,N/A,N/A,,,,,,,12792809335
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613905,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237491,N/A,8.5,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00544-24ab-2_S2_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00544-24ab-2-2_S2_L001_R1_001-2_S2_L001_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.533568,s3://human-pangenomics/working/HPRC/HG00544/raw_data/hic/HG00544-24ab-2_S2_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00544,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00544,26.34,26340905434.0,N/A,N/A,,,,,,,13504124075
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613798,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237491,N/A,8.46,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00544-24ab-2_S2_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00544-24ab-2-2_S2_L002_R1_001-2_S2_L002_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.521346,s3://human-pangenomics/working/HPRC/HG00544/raw_data/hic/HG00544-24ab-2_S2_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00544,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00544,26.22,26223483770.0,N/A,N/A,,,,,,,13439829243
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613787,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237491,N/A,8.5,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00544-24ab-2_S2_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00544-24ab-2-2_S2_L003_R1_001-2_S2_L003_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.505937,s3://human-pangenomics/working/HPRC/HG00544/raw_data/hic/HG00544-24ab-2_S2_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00544,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00544,26.34,26343216176.0,N/A,N/A,,,,,,,13553683916
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613715,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237491,N/A,8.19,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00544-24ab-2_S2_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00544-24ab-2-2_S2_L004_R1_001-2_S2_L004_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.500233,s3://human-pangenomics/working/HPRC/HG00544/raw_data/hic/HG00544-24ab-2_S2_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00544,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00544,25.38,25383174741.0,N/A,N/A,,,,,,,13194393900
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613699,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237492,N/A,5.01,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00609-38a-1_S9_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00609-38a-1-1_S9_L001_R1_001-1_S9_L001_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.52783,s3://human-pangenomics/working/HPRC/HG00609/raw_data/hic/HG00609-38a-1_S9_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00609,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00609,15.54,15539181423.0,N/A,N/A,,,,,,,8163786203
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613637,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237492,N/A,3.75,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00609-38a-1_S9_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00609-38a-1-1_S9_L002_R1_001-1_S9_L002_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.577875,s3://human-pangenomics/working/HPRC/HG00609/raw_data/hic/HG00609-38a-1_S9_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00609,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00609,11.62,11618228831.0,N/A,N/A,,,,,,,6123159944
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613648,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237492,N/A,3.94,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00609-38a-1_S9_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00609-38a-1-1_S9_L003_R1_001-1_S9_L003_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.550621,s3://human-pangenomics/working/HPRC/HG00609/raw_data/hic/HG00609-38a-1_S9_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00609,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00609,12.22,12222236915.0,N/A,N/A,,,,,,,6533614079
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613901,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237492,N/A,4.86,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00609-38a-1_S9_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00609-38a-1-1_S9_L004_R1_001-1_S9_L004_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.539782,s3://human-pangenomics/working/HPRC/HG00609/raw_data/hic/HG00609-38a-1_S9_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00609,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00609,15.07,15069587773.0,N/A,N/A,,,,,,,7952922838
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613887,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237492,N/A,4.18,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00609-38a-2_S10_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00609-38a-2-2_S10_L001_R1_001-2_S10_L001_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.575816,s3://human-pangenomics/working/HPRC/HG00609/raw_data/hic/HG00609-38a-2_S10_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00609,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00609,12.95,12949249772.0,N/A,N/A,,,,,,,6889461763
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613621,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237492,N/A,2.75,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00609-38a-2_S10_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00609-38a-2-2_S10_L002_R1_001-2_S10_L002_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.611128,s3://human-pangenomics/working/HPRC/HG00609/raw_data/hic/HG00609-38a-2_S10_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00609,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00609,8.51,8513185331.0,N/A,N/A,,,,,,,4579804456
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613769,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237492,N/A,3.11,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00609-38a-2_S10_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00609-38a-2-2_S10_L003_R1_001-2_S10_L003_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.621931,s3://human-pangenomics/working/HPRC/HG00609/raw_data/hic/HG00609-38a-2_S10_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00609,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00609,9.63,9629510218.0,N/A,N/A,,,,,,,5210898590
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613624,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26237492,N/A,4.03,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00609-38a-2_S10_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00609-38a-2-2_S10_L004_R1_001-2_S10_L004_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.577953,s3://human-pangenomics/working/HPRC/HG00609/raw_data/hic/HG00609-38a-2_S10_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00609,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00609,12.49,12493735034.0,N/A,N/A,,,,,,,6676393584
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613615,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26267378,N/A,6.82,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00642-33b-1_S9_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00642-33b-1-1_S9_L001_R1_001-1_S9_L001_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.484121,s3://human-pangenomics/working/HPRC/HG00642/raw_data/hic/HG00642-33b-1_S9_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00642,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00642,21.13,21128977021.0,N/A,N/A,,,,,,,12291132681
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613606,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26267378,N/A,6.67,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00642-33b-1_S9_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00642-33b-1-1_S9_L002_R1_001-1_S9_L002_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.512407,s3://human-pangenomics/working/HPRC/HG00642/raw_data/hic/HG00642-33b-1_S9_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00642,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00642,20.69,20688069145.0,N/A,N/A,,,,,,,12111363900
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613873,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26267378,N/A,6.67,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00642-33b-1_S9_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00642-33b-1-1_S9_L003_R1_001-1_S9_L003_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.478242,s3://human-pangenomics/working/HPRC/HG00642/raw_data/hic/HG00642-33b-1_S9_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00642,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00642,20.68,20676101807.0,N/A,N/A,,,,,,,12123663372
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613860,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26267378,N/A,6.53,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00642-33b-1_S9_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00642-33b-1-1_S9_L004_R1_001-1_S9_L004_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.463337,s3://human-pangenomics/working/HPRC/HG00642/raw_data/hic/HG00642-33b-1_S9_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00642,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00642,20.23,20231917492.0,N/A,N/A,,,,,,,11961628043
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30613753,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN26267378,N/A,5.98,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG00642-33b-2_S10_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG00642-33b-2-2_S10_L001_R1_001-2_S10_L001_R2_001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.488832,s3://human-pangenomics/working/HPRC/HG00642/raw_data/hic/HG00642-33b-2_S10_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG00642,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG00642,18.55,18552268209.0,N/A,N/A,,,,,,,10826142052
